ID,TARGET
1873,43.871002
1874,42.06627
1875,43.77829
1876,43.749283
1877,46.908897
1878,44.499115
1879,47.524094
1880,65.45226
1881,43.932823
1882,42.184578
1883,66.40692
1884,65.86888
1885,66.67897
1886,44.25065
1887,46.524628
1888,43.347916
1889,53.345104
1890,43.956635
1891,45.942734
1892,63.770596
1893,45.578423
1894,42.94764
1895,43.623558
1896,42.003914
1897,41.677002
1898,44.009514
1899,42.623253
1900,42.302727
1901,41.614243
1902,48.829117
1903,51.026394
1904,43.978058
1905,47.471977
1906,43.04133
1907,41.98707
1908,49.70392
1909,42.99994
1910,43.65538
1911,42.81672
1912,41.542618
1913,51.667553
1914,42.11795
1915,42.702698
1916,45.749397
1917,53.203747
1918,65.82003
1919,43.636726
1920,42.23198
1921,54.666187
1922,45.29058
1923,42.64322
1924,52.294342
1925,45.16739
1926,43.12507
1927,45.228012
1928,51.334408
1929,42.383972
1930,53.910812
1931,47.249825
1932,46.21293
1933,59.358627
1934,42.101334
1935,42.099083
1936,42.63257
1937,44.340942
1938,42.42044
1939,46.530144
1940,43.473267
1941,42.08854
1942,44.026764
1943,50.679386
1944,58.8283
1945,47.29236
1946,42.240814
1947,49.512802
1948,44.18422
1949,53.58888
1950,55.077854
1951,46.203682
1952,42.872437
1953,56.26445
1954,43.112885
1955,51.065342
1956,57.281273
1957,44.661148
1958,41.60367
1959,42.858032
1960,47.4514
1961,55.582016
1962,66.51792
1963,46.07515
1964,59.32603
1965,42.25338
1966,60.25026
1967,42.082268
1968,42.69668
1969,42.18383
1970,41.44912
1971,65.63263
1972,52.40915
1973,43.188408
1974,42.693413
1975,46.252296
1976,49.699486
1977,45.59391
1978,43.74433
1979,43.785942
1980,55.81008
1981,44.984596
1982,49.502243
1983,44.17868
1984,43.319153
1985,58.610176
1986,41.49476
1987,66.82378
1988,50.911182
1989,44.34159
1990,43.93448
1991,42.720337
1992,42.13762
1993,60.678802
1994,53.98134
1995,45.030853
1996,43.46058
1997,51.21046
1998,45.34455
1999,42.413086
2000,43.40094
2001,43.064606
2002,43.2033
2003,46.835014
2004,42.16752
2005,41.97798
2006,49.96478
2007,42.007423
2008,53.53183
2009,42.026703
2010,47.785606
2011,42.112617
2012,43.647537
2013,60.84601
2014,42.290596
2015,42.09671
2016,46.506165
2017,41.758324
2018,41.581673
2019,66.134445
2020,43.54049
2021,53.589966
2022,54.9892
2023,66.4888
2024,43.45627
2025,45.603264
2026,62.841393
2027,43.690765
2028,41.51928
2029,46.54048
2030,53.237312
2031,65.97058
2032,44.377083
2033,56.725136
2034,41.75679
2035,62.189682
2036,60.89961
2037,43.57666
2038,43.807495
2039,48.454643
2040,44.960808
2041,44.15531
2042,44.182053
2043,42.173996
2044,41.92865
2045,41.73037
2046,47.74656
2047,49.7939
2048,41.467995
2049,54.550873
2050,42.373062
2051,45.64891
2052,45.4086
2053,56.415215
2054,43.26419
2055,42.026863
2056,66.575485
2057,43.07277
2058,42.878807
2059,43.26757
2060,43.236877
2061,52.28098
2062,42.158875
2063,53.825005
2064,49.95861
2065,44.550285
2066,44.355293
2067,47.599754
2068,52.537758
2069,60.95247
2070,42.497505
2071,46.602684
2072,65.04499
2073,53.968933
2074,42.51976
2075,66.08469
2076,53.356155
2077,46.74431
2078,64.960075
2079,41.8925
2080,43.630714
2081,42.87137
2082,43.765213
2083,66.23169
2084,41.835365
2085,42.84504
2086,55.871185
2087,47.711754
2088,42.65577
2089,66.929184
2090,43.955856
2091,63.23949
2092,49.68577
2093,53.163902
2094,41.698296
2095,42.21875
2096,42.297432
2097,43.46421
2098,49.91085
2099,43.666367
2100,64.81419
2101,42.113052
2102,42.099724
2103,42.573982
2104,43.1075
2105,46.55995
2106,48.876114
2107,43.425964
2108,58.881836
2109,62.151573
2110,53.19638
2111,46.102196
2112,50.581646
2113,51.516228
2114,60.707993
2115,57.887352
2116,44.95353
2117,44.504402
2118,47.29899
2119,47.33748
2120,46.690582
2121,61.012802
2122,49.69466
2123,50.114254
2124,44.413704
2125,47.59262
2126,53.134506
2127,43.239716
2128,42.103424
2129,62.407417
2130,45.787216
2131,49.497143
2132,42.83348
2133,45.165955
2134,48.293777
2135,43.60434
2136,44.32563
2137,43.50206
2138,44.243813
2139,42.59758
2140,66.26577
2141,51.226765
2142,42.06552
2143,44.922523
2144,46.343513
2145,43.96984
2146,43.124672
2147,42.296272
2148,48.15194
2149,56.933323
2150,43.231583
2151,42.558075
2152,63.676342
2153,47.54364
2154,41.762886
2155,49.955936
2156,66.07736
2157,65.645485
2158,42.120644
2159,43.779495
2160,55.007126
2161,43.01969
2162,42.91983
2163,42.125923
2164,42.136276
2165,58.69806
2166,57.3763
2167,42.409233
2168,67.07456
2169,59.686844
2170,43.037376
2171,48.26333
2172,66.58891
2173,42.49945
2174,66.548256
2175,56.929817
2176,41.69684
2177,48.415276
2178,43.073112
2179,55.198544
2180,41.987877
2181,45.952126
2182,57.75495
2183,45.33745
2184,48.20777
2185,46.63581
2186,46.388847
2187,44.256165
2188,52.52072
2189,46.413246
2190,41.691414
2191,52.183323
2192,43.390762
2193,43.493294
2194,53.396362
2195,43.466537
2196,43.33567
2197,42.63784
2198,46.44902
2199,45.058296
2200,43.37101
2201,44.60132
2202,64.10513
2203,51.263428
2204,42.36725
2205,66.17887
2206,42.82466
2207,43.45688
2208,43.49772
2209,43.80491
2210,43.133606
2211,42.308907
2212,46.43799
2213,42.214577
2214,49.220642
2215,42.832405
2216,43.61988
2217,41.365005
2218,50.1997
2219,54.644535
2220,41.833275
2221,43.60618
2222,45.30683
2223,42.6473
2224,43.05255
2225,43.746147
2226,54.739037
2227,41.887817
2228,65.21606
2229,42.180527
2230,64.35693
2231,51.303635
2232,52.694595
2233,42.331314
2234,52.928528
2235,43.078346
2236,43.83857
2237,43.119263
2238,41.67977
2239,66.024475
2240,43.65393
2241,42.593826
2242,42.484314
2243,43.259254
2244,42.507072
2245,47.54299
2246,41.465584
2247,41.808044
2248,42.79583
2249,42.239098
2250,42.52574
2251,57.361454
2252,42.389984
2253,64.5082
2254,65.37268
2255,42.50235
2256,46.566093
2257,41.711197
2258,44.160995
2259,44.069107
2260,44.938507
2261,53.12173
2262,44.042816
2263,44.041046
2264,48.505516
2265,63.3757
2266,44.13949
2267,42.289948
2268,44.591583
2269,45.52176
2270,46.883568
2271,65.781525
2272,48.23073
2273,47.603966
2274,41.7237
2275,42.47087
2276,51.37113
2277,52.54062
2278,51.321
2279,41.819
2280,58.95291
2281,57.656948
2282,41.62577
2283,43.436462
2284,44.48494
2285,46.943825
2286,44.47271
2287,50.332607
2288,43.365334
2289,42.483803
2290,47.435127
2291,42.80812
2292,42.00167
2293,43.354004
2294,49.086876
2295,56.162346
2296,45.25299
2297,49.062927
2298,43.48443
2299,43.304016
2300,43.522026
2301,43.126205
2302,45.567574
2303,43.05773
2304,44.29297
2305,41.47252
2306,59.042747
2307,47.46324
2308,48.31099
2309,43.528374
2310,42.261
2311,42.709656
2312,42.354256
2313,46.660828
2314,42.148117
2315,65.79948
2316,43.74872
2317,42.297256
2318,64.70744
2319,43.760925
2320,44.07499
2321,56.593185
2322,43.620575
2323,43.28679
2324,48.03022
2325,54.183037
2326,43.631355
2327,45.651176
2328,43.51156
2329,41.852943
2330,42.43506
2331,43.49089
2332,41.821655
2333,53.651073
2334,44.402565
2335,41.35576
2336,66.15375
2337,45.856407
2338,66.18631
2339,45.20996
2340,46.929573
2341,53.57036
2342,66.34295
2343,43.862343
2344,53.651157
2345,50.97508
2346,42.708015
2347,44.012825
2348,41.769012
2349,51.57874
2350,61.80512
2351,41.886047
2352,51.642464
2353,42.658737
2354,65.59137
2355,49.861897
2356,43.247726
2357,45.270752
2358,42.186737
2359,60.99742
2360,41.774315
2361,42.79641
2362,41.874504
2363,47.653
2364,59.596237
2365,52.280415
2366,58.295975
2367,59.02845
2368,42.675858
2369,53.22222
2370,43.867493
2371,47.388176
2372,65.60156
2373,49.425304
2374,46.052727
2375,42.917847
2376,44.974426
2377,41.585342
2378,49.09085
2379,63.757507
2380,66.04181
2381,45.719963
2382,44.139023
2383,43.800323
2384,59.26136
2385,44.27516
2386,42.079193
2387,60.10573
2388,57.04317
2389,43.315033
2390,42.354233
2391,53.03251
2392,49.118584
2393,42.297394
2394,46.82293
2395,66.402695
2396,44.54283
2397,61.915283
2398,43.753677
2399,42.375374
2400,42.307037
2401,43.1091
2402,49.58796
2403,66.731705
2404,41.95862
2405,53.977173
2406,64.81796
2407,52.424435
2408,44.72323
2409,42.7202
2410,42.939125
2411,42.922417
2412,57.500374
2413,42.226227
2414,43.326576
2415,44.00744
2416,67.12973
2417,65.35368
2418,65.32438
2419,50.536293
2420,65.284775
2421,43.58178
2422,43.830467
2423,48.96643
2424,46.359573
2425,42.873734
2426,61.6715
2427,46.47084
2428,63.623615
2429,44.30333
2430,42.171783
2431,44.22296
2432,59.67875
2433,42.169502
2434,43.237473
2435,42.035225
2436,51.804916
2437,43.50879
2438,44.25836
2439,43.21525
2440,65.27736
2441,48.04413
2442,43.5755
2443,43.39702
2444,42.26526
2445,43.144928
2446,45.078506
2447,44.357536
2448,54.749634
2449,51.861256
2450,41.848633
2451,44.86696
2452,41.43956
2453,41.719887
2454,46.55388
2455,43.184204
2456,65.68384
2457,42.471313
2458,58.453793
2459,44.7994
2460,43.97181
2461,44.165245
2462,42.179825
2463,49.051544
2464,53.624992
2465,44.585938
2466,42.40262
2467,41.233963
2468,44.392113
2469,43.966003
2470,48.853554
2471,47.574516
2472,41.920692
2473,42.596466
2474,42.11693
2475,41.86872
2476,46.09027
2477,42.35917
2478,44.960983
2479,42.94713
2480,43.781113
2481,42.554688
2482,52.580475
2483,44.46187
2484,41.410698
2485,43.39126
2486,43.34452
2487,42.055527
2488,50.631424
2489,46.045967
2490,66.047935
2491,54.09834
2492,53.778866
2493,55.25679
2494,53.065254
2495,42.56694
2496,60.45774
2497,51.5375
2498,48.573425
2499,43.530922
2500,58.948452
2501,45.58081
2502,47.341187
2503,42.23501
2504,42.004143
2505,49.335327
2506,46.602203
2507,52.02166
2508,45.27803
2509,43.771225
2510,42.034966
2511,56.961376
2512,41.789047
2513,49.58425
2514,48.497894
2515,43.591087
2516,45.51452
2517,52.801502
2518,41.694763
2519,61.07654
2520,54.655434
2521,42.45611
2522,42.14415
2523,59.272167
2524,63.709953
2525,43.143394
2526,41.745003
2527,50.984142
2528,41.928032
2529,44.772797
2530,65.9422
2531,66.04205
2532,47.625504
2533,43.89411
2534,42.466248
2535,42.209175
2536,56.27851
2537,42.229996
2538,44.47682
2539,43.547966
2540,42.304123
2541,46.23951
2542,42.641693
2543,42.998207
2544,43.420692
2545,43.487427
2546,44.83911
2547,43.377052
2548,54.267643
2549,46.318565
2550,46.802986
2551,41.306717
2552,63.059666
2553,65.6396
2554,41.697563
2555,42.464188
2556,67.02154
2557,45.379562
2558,59.781403
2559,58.698425
2560,43.251617
2561,42.751747
2562,65.545135
2563,58.427444
2564,42.727783
2565,41.533936
2566,43.580482
2567,45.785583
2568,43.518654
2569,41.747337
2570,45.253586
2571,42.251892
2572,48.823204
2573,41.43412
2574,43.85285
2575,41.506256
2576,48.54126
2577,53.88348
2578,56.010193
2579,56.109642
2580,42.386017
2581,43.016235
2582,43.33087
2583,41.627876
2584,52.99118
2585,48.681236
2586,42.21357
2587,42.35267
2588,43.878082
2589,41.925957
2590,42.746124
2591,43.051476
2592,41.71306
2593,45.43583
2594,44.63707
2595,52.690754
2596,41.95746
2597,65.298294
2598,42.480347
2599,65.275856
2600,50.82382
2601,66.05487
2602,43.49842
2603,43.754364
2604,42.443832
2605,43.30989
2606,47.39141
2607,43.583504
2608,42.660545
2609,64.921005
2610,51.986496
2611,56.017548
2612,45.285103
2613,47.824684
2614,47.77664
2615,46.22725
2616,48.62874
2617,66.00157
2618,67.45297
2619,53.832787
2620,43.544876
2621,51.88521
2622,62.759216
2623,42.533714
2624,47.52841
2625,43.288086
2626,42.488274
2627,59.026253
2628,48.545433
2629,43.218002
2630,43.063347
2631,66.03999
2632,54.099777
2633,53.73596
2634,42.885994
2635,43.86731
2636,41.809303
2637,41.915993
2638,51.526436
2639,41.81028
2640,60.635178
2641,56.67475
2642,43.344696
2643,52.229378
2644,50.080772
2645,43.968132
2646,57.954407
2647,42.876556
2648,42.972588
2649,54.0588
2650,57.50949
2651,49.812862
2652,61.945034
2653,55.495556
2654,60.946762
2655,62.138844
2656,51.69288
2657,43.197823
2658,62.852173
2659,42.958427
2660,45.837303
2661,50.01036
2662,55.43274
2663,41.86634
2664,41.542274
2665,46.15316
2666,43.445457
2667,58.606148
2668,49.8416
2669,42.570595
2670,60.938103
2671,64.935326
2672,47.565628
2673,44.017365
2674,48.766014
2675,54.248688
2676,47.825867
2677,53.49489
2678,47.262756
2679,45.538345
2680,41.946136
2681,42.79303
2682,42.072105
2683,42.552856
2684,42.163826
2685,41.942116
2686,47.431396
2687,64.25694
2688,41.06848
2689,43.03868
2690,41.172295
2691,42.26458
2692,42.185997
2693,53.63264
2694,42.1257
2695,59.106987
2696,53.154034
2697,66.56804
2698,42.594925
2699,44.429497
2700,47.37227
2701,42.620125
2702,41.616493
2703,66.377815
2704,55.42275
2705,41.48487
2706,53.783863
2707,44.750572
2708,42.863632
2709,47.193542
2710,42.797752
2711,45.86003
2712,49.095573
2713,45.9282
2714,54.90557
2715,44.73166
2716,66.50171
2717,64.674034
2718,44.188835
2719,50.63475
2720,43.64997
2721,43.34642
2722,47.75975
2723,46.444794
2724,44.811943
2725,59.17419
2726,42.881355
2727,54.80048
2728,47.44667
2729,44.774384
2730,44.00274
2731,41.95172
2732,65.83028
2733,45.639015
2734,47.443916
2735,43.404945
2736,66.03967
2737,42.009018
2738,45.548615
2739,52.14879
2740,53.474182
2741,43.697884
2742,57.97906
2743,44.86248
2744,42.205757
2745,43.19792
2746,45.05957
2747,42.211105
2748,41.850067
2749,42.793503
2750,42.650986
2751,45.728935
2752,51.89066
2753,69.04661
2754,56.203186
2755,46.660606
2756,44.110283
2757,64.67108
2758,44.410667
2759,57.78478
2760,43.254097
2761,49.281944
2762,44.9504
2763,49.03408
2764,60.384117
2765,47.190544
2766,44.942505
2767,48.854614
2768,47.142532
2769,54.622665
2770,42.255302
2771,67.11693
2772,51.52926
2773,48.124413
2774,46.5365
2775,42.461998
2776,41.947105
2777,48.530334
2778,43.723038
2779,65.713104
2780,43.951286
2781,53.177746
2782,44.005775
2783,51.724052
2784,42.929398
2785,42.6504
2786,43.19735
2787,48.7514
2788,43.625687
2789,46.05612
2790,44.263054
2791,45.933495
2792,42.409554
2793,42.148712
2794,41.488945
2795,55.61573
2796,53.315086
2797,44.464775
2798,51.236767
2799,51.653645
2800,55.604942
2801,41.985283
2802,49.465996
2803,61.59651
2804,43.036194
2805,48.10981
2806,48.46991
2807,43.877815
2808,50.974964
2809,44.454597
2810,59.063183
2811,41.989944
2812,44.369736
2813,42.87281
2814,44.131042
2815,59.377117
2816,43.443886
2817,43.972954
2818,44.559547
2819,43.2106
2820,49.224487
2821,65.969154
2822,60.879696
2823,58.14934
2824,43.08275
2825,50.748535
2826,60.44236
2827,48.081123
2828,47.488594
2829,42.391502
2830,42.93553
2831,46.908455
2832,43.444527
2833,43.530693
2834,49.156616
2835,50.74012
2836,46.879417
2837,43.558014
2838,49.33062
2839,43.537613
2840,46.388588
2841,44.02539
2842,59.526154
2843,43.065933
2844,54.022083
2845,60.70696
2846,42.906654
2847,44.154694
2848,44.1325
2849,57.904892
2850,42.60344
2851,55.94497
2852,43.500824
2853,43.628944
2854,61.41157
2855,53.231472
2856,43.804016
2857,49.91001
2858,55.04272
2859,45.67324
2860,66.12906
2861,49.75933
2862,44.762505
2863,57.37228
2864,42.23761
2865,42.25013
2866,43.725914
2867,42.46717
2868,41.537926
2869,51.62099
2870,44.032104
2871,42.279236
2872,46.22766
2873,42.448837
2874,42.41304
2875,42.42827
2876,57.94859
2877,61.4235
2878,50.325325
2879,44.893906
2880,45.016716
2881,43.53154
2882,42.978615
2883,55.276997
2884,41.881264
2885,43.348434
2886,42.110435
2887,46.09532
2888,62.408806
2889,45.063828
2890,49.562317
2891,46.39309
2892,54.52368
2893,66.95014
2894,41.355774
2895,41.974754
2896,41.697014
2897,59.256256
2898,47.418236
2899,43.036934
2900,49.991165
2901,41.975426
2902,43.73622
2903,43.117767
2904,47.07978
2905,50.568207
2906,49.24977
2907,44.814056
2908,48.78309
2909,48.47252
2910,48.917236
2911,66.02377
2912,41.28054
2913,41.87703
2914,66.80165
2915,47.246643
2916,43.33924
2917,41.465157
2918,42.095116
2919,57.10781
2920,46.22059
2921,43.83516
2922,41.9914
2923,43.525276
2924,45.126328
2925,42.231087
2926,45.257004
2927,62.152794
2928,49.16581
2929,46.173195
2930,42.79624
2931,45.290276
2932,42.34687
2933,42.085396
2934,42.007683
2935,64.703064
2936,45.790237
2937,43.967476
2938,63.94094
2939,63.40623
2940,47.00419
2941,56.655952
2942,41.585793
2943,42.00895
2944,44.06093
2945,43.984444
2946,48.708412
2947,43.064507
2948,49.650593
2949,55.51661
2950,43.07522
2951,43.85141
2952,44.040146
2953,60.594826
2954,42.80683
2955,53.447433
2956,46.901337
2957,51.52115
2958,56.541
2959,44.89058
2960,45.40976
2961,42.60929
2962,42.58542
2963,67.01395
2964,44.149796
2965,41.76673
2966,50.926376
2967,45.8953
2968,42.269707
2969,43.388405
2970,41.55976
2971,42.752823
2972,41.209534
2973,42.66736
2974,43.250587
2975,41.944977
2976,43.762955
2977,45.590263
2978,42.50663
2979,43.68702
2980,43.659836
2981,41.953392
2982,49.76552
2983,57.797417
2984,42.895714
2985,50.796425
2986,43.53222
2987,50.66363
2988,45.713493
2989,44.18454
2990,43.664673
2991,43.8211
2992,46.974144
2993,65.70572
2994,42.826538
2995,63.72689
2996,41.6744
2997,52.84967
2998,41.481194
2999,43.985252
3000,43.716263
3001,62.18649
3002,42.486496
3003,42.348373
3004,66.17334
3005,47.127113
3006,48.24971
3007,55.928017
3008,42.44496
3009,52.325073
3010,51.28848
3011,41.73426
3012,41.820694
3013,42.95244
3014,45.87166
3015,44.172874
3016,58.483013
3017,43.77691
3018,49.32612
3019,65.351074
3020,43.91346
3021,47.274155
3022,43.686302
3023,47.91072
3024,43.833206
3025,43.23819
3026,45.363274
3027,41.969917
3028,50.865902
3029,43.26214
3030,43.514473
3031,51.11046
3032,46.426453
3033,42.99436
3034,50.258167
3035,43.927406
3036,42.20822
3037,42.144012
3038,42.10138
3039,52.242943
3040,45.295242
3041,43.675697
3042,43.16954
3043,43.11167
3044,43.24559
3045,49.539337
3046,42.114426
3047,44.384125
3048,42.51847
3049,47.410088
3050,44.865204
3051,41.71662
3052,42.06623
3053,55.01637
3054,45.984474
3055,46.562775
3056,63.642395
3057,48.06308
3058,57.148193
3059,42.29883
3060,42.839096
3061,43.31585
3062,44.125
3063,43.928383
3064,41.55047
3065,45.62242
3066,47.567764
3067,56.356674
3068,42.780556
3069,47.175507
3070,63.5896
3071,43.292465
3072,42.710632
3073,54.509132
3074,41.16613
3075,42.972137
3076,41.3236
3077,41.39856
3078,62.750336
3079,43.46125
3080,47.34957
3081,44.256264
3082,49.70549
3083,48.449806
3084,43.80316
3085,41.653114
3086,42.08004
3087,49.838367
3088,42.198532
3089,42.277603
3090,42.381844
3091,50.113167
3092,49.769623
3093,42.082603
3094,59.5784
3095,54.8773
3096,41.11077
3097,42.467888
3098,45.203613
3099,55.857864
3100,48.817665
3101,66.13498
3102,43.854866
3103,42.71688
3104,42.886055
3105,42.45147
3106,41.86029
3107,46.02722
3108,64.39691
3109,65.00007
3110,42.648773
3111,44.059563
3112,48.66754
3113,43.49552
3114,43.061935
3115,43.63768
3116,54.287926
3117,45.13227
3118,43.206566
3119,66.11876
3120,67.2804
3121,42.286667
3122,51.94227
3123,43.28756
3124,45.331963
3125,45.823593
3126,42.854874
3127,58.878586
3128,51.72605
3129,43.388824
3130,43.645905
3131,43.055046
3132,42.467194
3133,45.70102
3134,42.46443
3135,64.475845
3136,65.83052
3137,42.888695
3138,42.115356
3139,54.908936
3140,51.630375
3141,42.01088
3142,43.790123
3143,42.785233
3144,43.07139
3145,42.382988
3146,62.42006
3147,50.275932
3148,46.093277
3149,51.384785
3150,44.96875
3151,46.285355
3152,48.445763
3153,48.254402
3154,60.801064
3155,41.44185
3156,43.654373
3157,43.158234
3158,56.62187
3159,42.820755
3160,42.17292
3161,43.795914
3162,42.30452
3163,48.885933
3164,47.542862
3165,48.636055
3166,41.78853
3167,64.65637
3168,40.89898
3169,43.673607
3170,61.2166
